Latitude,Longitude,Time,Address,Name
37.9184907,-122.300657,2018-12-31 16:13:51,"7400-7448 Schmidt Ln ,El Cerrito, CA 94530 ,USA",El Cerrito Foundation Memorial Grove
37.899311,-122.298936,2018-12-31 17:00:17,"2000-8000 El Cerrito Plaza ,El Cerrito, CA 94530 ,USA",El Cerrito Plaza
37.899311,-122.298936,2019-01-01 12:22:08,"2000-8000 El Cerrito Plaza ,El Cerrito, CA 94530 ,USA",El Cerrito Plaza
37.918995,-122.320315,2019-01-01 13:51:14,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9558843,-122.3318817,2019-01-01 18:23:07,"700 San Pablo Towne Center ,San Pablo, CA 94806 ,USA",Empire Buffet
37.952433,-122.3345099,2019-01-01 19:46:49,"13255 San Pablo Ave ,San Pablo, CA 94806 ,USA",San Pablo Lytton Casino
37.918995,-122.320315,2019-01-01 20:58:31,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9689812,-122.5147765,2019-01-02 08:51:24,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-02 13:03:41,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-02 17:39:30,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.918995,-122.320315,2019-01-02 18:25:59,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9689812,-122.5147765,2019-01-03 09:03:03,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-03 10:11:58,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9713437,-122.5168364,2019-01-03 12:00:40,"340 3rd St ,San Rafael, CA 94901 ,USA",Whole Foods Market
37.9689812,-122.5147765,2019-01-03 12:32:14,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.8551035,-122.2520854,2019-01-03 18:56:39,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.918995,-122.320315,2019-01-03 22:11:38,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9689812,-122.5147765,2019-01-04 09:11:13,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.918995,-122.320315,2019-01-04 18:23:11,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.8774221,-122.2686232,2019-01-05 10:05:41,"1625 Shattuck Ave # 300 ,Berkeley, CA 94709 ,USA",PlaceWorks
37.8802363,-122.1857649,2019-01-05 13:00:01,"1 Orinda Way ,Orinda, CA 94563 ,USA",Yan's Restaurant
37.9194458,-122.318951,2019-01-05 15:07:48,"5324 Cypress Ave ,El Cerrito, CA 94530 ,USA",St Peter CME Church
37.8982327,-122.3203925,2019-01-05 17:03:54,"4801 Central Ave ,Richmond, CA 94804 ,USA",Costco Wholesale
37.918995,-122.320315,2019-01-05 18:01:36,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.8551035,-122.2520854,2019-01-06 10:55:19,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.918995,-122.320315,2019-01-06 15:33:31,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9689812,-122.5147765,2019-01-07 09:03:24,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-07 10:14:42,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9701614,-122.5201857,2019-01-07 11:55:48,"555 2nd St ,San Rafael, CA 94901 ,USA",Taco Bell
37.9689812,-122.5147765,2019-01-07 13:21:32,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-07 14:40:08,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.918995,-122.320315,2019-01-07 20:12:18,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9689812,-122.5147765,2019-01-09 09:07:54,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-09 17:37:40,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9184889,-122.3203843,2019-01-09 18:24:58,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9689812,-122.5147765,2019-01-10 09:06:52,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-10 12:57:21,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.8551035,-122.2520854,2019-01-10 18:52:35,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.9184889,-122.3203843,2019-01-10 21:58:30,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9689812,-122.5147765,2019-01-11 09:06:26,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9713437,-122.5168364,2019-01-11 12:03:52,"340 3rd St ,San Rafael, CA 94901 ,USA",Whole Foods Market
37.9689812,-122.5147765,2019-01-11 13:28:01,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9184889,-122.3203843,2019-01-11 18:53:40,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.76681,-122.2423415,2019-01-12 12:59:08,"1550 Oak St ,Alameda, CA 94501 ,USA",Alameda Free Library
37.773637,-122.2570744,2019-01-12 14:30:36,"1601 Paru St ,Alameda, CA 94501 ,USA",Frank Bette Center For the Arts
37.76681,-122.2423415,2019-01-12 15:13:43,"1550 Oak St ,Alameda, CA 94501 ,USA",Alameda Free Library
37.7623066,-122.243268,2019-01-12 16:50:05,"2425 Encinal Ave ,Alameda, CA 94501 ,USA",Alameda Cellars wines and liquors
37.76681,-122.2423415,2019-01-12 17:47:26,"1550 Oak St ,Alameda, CA 94501 ,USA",Alameda Free Library
37.899311,-122.298936,2019-01-12 18:40:32,"2000-8000 El Cerrito Plaza ,El Cerrito, CA 94530 ,USA",El Cerrito Plaza
37.9184889,-122.3203843,2019-01-12 22:04:09,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8551035,-122.2520854,2019-01-13 10:27:16,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.8551035,-122.2520854,2019-01-13 11:11:37,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.8680468,-122.2581375,2019-01-13 18:03:16,"2519 Durant Ave ,Berkeley, CA 94704 ,USA",Gypsy's Trattoria Italiana
37.8718992,-122.2585399,2019-01-13 18:42:20,"Berkeley, CA ,USA","University of California, Berkeley"
37.9184889,-122.3203843,2019-01-13 22:01:05,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9694214,-122.5151062,2019-01-14 09:23:00,"250 3rd St, San Rafael, CA 94901, USA",
37.918995,-122.320315,2019-01-14 18:22:36,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9689812,-122.5147765,2019-01-15 09:12:53,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9700435,-122.5167963,2019-01-15 12:06:33,"209-471 3rd St ,San Rafael, CA 94901 ,USA",Montecito Plaza
37.9689812,-122.5147765,2019-01-15 12:34:38,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.8533866,-122.2903445,2019-01-15 18:38:35,"920 Heinz Ave ,Berkeley, CA 94710 ,USA",Berkeley Bowl West
37.9020024,-122.3028776,2019-01-16 08:01:41,"10078 San Pablo Ave ,El Cerrito, CA 94530 ,USA",El Cerrito Yoga
37.9689812,-122.5147765,2019-01-16 10:27:31,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9183714,-122.3199837,2019-01-16 18:23:51,"1013 Campbell St ,Richmond, CA 94804 ,USA",1013 Campbell St
37.9689812,-122.5147765,2019-01-17 09:13:52,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.854751,-122.2482379,2019-01-17 18:32:43,"3068 Claremont Ave ,Berkeley, CA 94705 ,USA",Star Grocery
37.918995,-122.320315,2019-01-17 22:13:46,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.9689812,-122.5147765,2019-01-18 10:08:30,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-18 16:36:36,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9183714,-122.3199837,2019-01-18 18:14:18,"1013 Campbell St ,Richmond, CA 94804 ,USA",1013 Campbell St
37.9183714,-122.3199837,2019-01-19 09:05:36,"1013 Campbell St ,Richmond, CA 94804 ,USA",1013 Campbell St
37.831505,-122.289279,2019-01-19 13:19:42,"4230 Hubbard St ,Emeryville, CA 94608 ,USA",Eastbay Badminton Association
37.8599659,-122.2595272,2019-01-19 17:26:59,"2740 Telegraph Ave ,Berkeley, CA 94705 ,USA",Rose Garden Inn
37.918995,-122.320315,2019-01-19 19:58:57,"5317 Creely Ave ,Richmond, CA 94804 ,USA",Arbors Apartments
37.8575954,-122.2533803,2019-01-20 13:27:55,"2936 College Ave ,Berkeley, CA 94705 ,USA",La Mediterranee
37.873688,-122.281999,2019-01-20 18:20:58,"1731 Sacramento St ,Berkeley, CA 94702 ,USA",1731 Sacramento St
37.9183714,-122.3199837,2019-01-20 21:26:10,"1013 Campbell St ,Richmond, CA 94804 ,USA",1013 Campbell St
37.9689812,-122.5147765,2019-01-21 09:07:39,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9700435,-122.5167963,2019-01-21 12:02:01,"209-471 3rd St ,San Rafael, CA 94901 ,USA",Montecito Plaza
37.9689812,-122.5147765,2019-01-21 13:16:57,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9184889,-122.3203843,2019-01-21 18:46:37,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9694214,-122.5151062,2019-01-22 09:12:05,"250 3rd St, San Rafael, CA 94901, USA",
37.9251245,-122.3168742,2019-01-22 18:08:49,"6400 Cutting Blvd ,El Cerrito, CA 94530 ,USA",El Cerrito del Norte Station
37.9184889,-122.3203843,2019-01-22 18:36:27,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9689812,-122.5147765,2019-01-23 09:13:29,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9799909,-122.5122844,2019-01-23 12:48:20,"50 Acacia Ave ,San Rafael, CA 94901 ,USA",Dominican University of California
37.9689812,-122.5147765,2019-01-23 13:35:11,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9184889,-122.3203843,2019-01-23 18:27:50,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9689812,-122.5147765,2019-01-24 09:19:21,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9694214,-122.5151062,2019-01-24 10:49:28,"250 3rd St, San Rafael, CA 94901, USA",
37.9689812,-122.5147765,2019-01-24 11:59:35,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.8551035,-122.2520854,2019-01-24 19:11:09,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.9184889,-122.3203843,2019-01-24 22:09:18,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9689812,-122.5147765,2019-01-25 10:27:12,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9723562,-122.5202351,2019-01-25 12:23:38,"534 4th St ,San Rafael, CA 94901 ,USA",Thai Smile
37.9689812,-122.5147765,2019-01-25 13:12:56,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9294788,-122.3387173,2019-01-25 18:18:22,"173 S 33rd St ,Richmond, CA 94804 ,USA",173 S 33rd St
37.9184889,-122.3203843,2019-01-25 18:31:58,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9294788,-122.3387173,2019-01-26 10:04:58,"173 S 33rd St ,Richmond, CA 94804 ,USA",173 S 33rd St
37.9083848,-122.3040007,2019-01-26 11:32:21,"6510 Stockton Ave ,El Cerrito, CA 94530 ,USA",El Cerrito Library - Contra Costa County Library
37.9184889,-122.3203843,2019-01-26 16:02:44,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.831505,-122.289279,2019-01-26 17:02:55,"4230 Hubbard St ,Emeryville, CA 94608 ,USA",Eastbay Badminton Association
37.9184889,-122.3203843,2019-01-26 20:28:47,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8566908,-122.2531368,2019-01-27 14:21:35,"2966 College Ave ,Berkeley, CA 94705 ,USA",Rialto Cinemas Elmwood
37.8551035,-122.2520854,2019-01-27 16:39:16,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.8680468,-122.2581375,2019-01-27 18:21:17,"2519 Durant Ave ,Berkeley, CA 94704 ,USA",Gypsy's Trattoria Italiana
37.8718992,-122.2585399,2019-01-27 18:59:05,"Berkeley, CA ,USA","University of California, Berkeley"
37.9267023,-122.312634,2019-01-27 22:08:49,"6731 Glen Mawr Ave ,El Cerrito, CA 94530 ,USA",6731 Glen Mawr Ave
37.9184889,-122.3203843,2019-01-27 22:20:21,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9689812,-122.5147765,2019-01-28 09:09:10,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-28 13:04:45,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9689812,-122.5147765,2019-01-28 17:42:49,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9184889,-122.3203843,2019-01-28 18:59:17,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9689812,-122.5147765,2019-01-29 09:39:33,"181 3rd St STE 100 ,San Rafael, CA 94901 ,USA",VITA Planning & Landscape Architecture
37.9184889,-122.3203843,2019-01-29 15:27:28,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8982327,-122.3203925,2019-01-29 17:44:09,"4801 Central Ave ,Richmond, CA 94804 ,USA",Costco Wholesale
37.9159224,-122.3519726,2019-01-29 18:53:08,"1 Schooner Ct ,Richmond, CA 94804 ,USA",Cove at Marina Bay
37.9184889,-122.3203843,2019-01-29 19:19:35,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-01-30 08:13:17,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.7893387,-122.3924805,2019-01-30 17:58:12,"200 Folsom St ,San Francisco, CA 94105 ,USA",Temporary Transbay Terminal
37.9184889,-122.3203843,2019-01-30 19:03:04,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9184889,-122.3203843,2019-01-30 21:59:52,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-01-31 08:04:36,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.8551035,-122.2520854,2019-01-31 18:38:45,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.9184889,-122.3203843,2019-01-31 22:21:36,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-01 07:46:43,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.7754027,-122.4092892,2019-02-01 10:29:55,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-01 18:43:45,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8551035,-122.2520854,2019-02-02 16:19:38,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.8551035,-122.2520854,2019-02-03 11:13:00,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.859275,-122.259049,2019-02-03 12:50:09,"2807 Telegraph Ave ,Berkeley, CA 94705 ,USA",Yoga Tree Telegraph
37.871926,-122.273313,2019-02-03 16:00:06,"1885 University Ave ,Berkeley, CA 94703 ,USA",Trader Joe's
37.873688,-122.281999,2019-02-03 16:39:22,"1731 Sacramento St ,Berkeley, CA 94702 ,USA",1731 Sacramento St
37.9184889,-122.3203843,2019-02-03 19:45:29,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-04 08:13:55,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-04 18:34:13,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-05 08:01:29,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.7916455,-122.393013,2019-02-05 17:29:08,"188 Spear St ,San Francisco, CA 94105 ,USA",San Francisco Casual Carpool Pickup
37.9184889,-122.3203843,2019-02-05 19:02:48,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-06 08:29:32,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-06 18:25:20,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9251245,-122.3168742,2019-02-07 07:23:59,"6400 Cutting Blvd ,El Cerrito, CA 94530 ,USA",El Cerrito del Norte Station
37.7754027,-122.4092892,2019-02-07 08:19:49,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.781563,-122.3959517,2019-02-07 10:30:22,"493 3rd St ,San Francisco, CA 94107 ,USA",Picnic On Third
37.7754027,-122.4092892,2019-02-07 11:34:08,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.7756852,-122.4179707,2019-02-07 12:56:40,"1455 Market St #400 ,San Francisco, CA 94103 ,USA",Uber HQ
37.9184889,-122.3203843,2019-02-07 19:03:41,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-08 08:10:37,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.7795744,-122.4137147,2019-02-08 17:52:29,"1150 Market St ,San Francisco, CA 94102 ,USA",Civic Center
37.9184889,-122.3203843,2019-02-08 18:59:59,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9083848,-122.3040007,2019-02-09 15:28:25,"6510 Stockton Ave ,El Cerrito, CA 94530 ,USA",El Cerrito Library - Contra Costa County Library
37.899311,-122.298936,2019-02-09 17:04:58,"2000-8000 El Cerrito Plaza ,El Cerrito, CA 94530 ,USA",El Cerrito Plaza
37.9184889,-122.3203843,2019-02-09 21:43:43,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8551035,-122.2520854,2019-02-10 11:20:46,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.859435,-122.258847,2019-02-10 13:51:29,"2801 Telegraph Ave ,Berkeley, CA 94705 ,USA",Mudrakers Cafe
37.859435,-122.258847,2019-02-10 15:44:50,"2801 Telegraph Ave ,Berkeley, CA 94705 ,USA",Mudrakers Cafe
37.8684029,-122.2588422,2019-02-10 17:59:32,"2311 Telegraph Ave ,Berkeley, CA 94704 ,USA",Chipotle Mexican Grill
37.9184889,-122.3203843,2019-02-10 22:24:11,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-11 08:09:09,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-11 18:32:54,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9251245,-122.3168742,2019-02-12 07:24:25,"6400 Cutting Blvd ,El Cerrito, CA 94530 ,USA",El Cerrito del Norte Station
37.7754027,-122.4092892,2019-02-12 08:22:39,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.7790819,-122.4157961,2019-02-12 17:57:47,"100 Larkin St ,San Francisco, CA 94102 ,USA",San Francisco Public Library
37.9184889,-122.3203843,2019-02-12 21:19:30,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-13 08:22:01,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9273436,-122.3191729,2019-02-13 18:38:24,"11740 San Pablo Ave c ,El Cerrito, CA 94530 ,USA",Gangnam Tofu Korean Cuisine
37.9184889,-122.3203843,2019-02-13 20:18:35,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-14 09:50:02,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-14 19:02:58,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-15 08:22:25,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.8551035,-122.2520854,2019-02-15 19:09:30,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.9184889,-122.3203843,2019-02-15 22:39:19,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.902888,-122.299013,2019-02-16 15:50:16,"El Cerrito, CA 94530 ,USA",El Cerrito Plaza BART
37.777612,-122.420623,2019-02-16 16:48:01,"201 Van Ness Ave ,San Francisco, CA 94102 ,USA",San Francisco Symphony
37.7750997,-122.4210907,2019-02-16 19:05:33,"101 Oak St ,San Francisco, CA 94102 ,USA",RT Rotisserie
37.899311,-122.298936,2019-02-16 20:38:49,"2000-8000 El Cerrito Plaza ,El Cerrito, CA 94530 ,USA",El Cerrito Plaza
37.9184889,-122.3203843,2019-02-16 22:04:14,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8551035,-122.2520854,2019-02-17 11:49:10,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.8005481,-122.2741687,2019-02-17 19:05:17,"460 8th St ,Oakland, CA 94607 ,USA",The Trappist
37.9184889,-122.3203843,2019-02-18 09:01:02,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7708202,-122.3907105,2019-02-18 15:31:43,"1379 4th St ,San Francisco, CA 94158 ,USA",Stagecoach Greens
37.7714351,-122.4117762,2019-02-18 17:59:21,"1420 Harrison St ,San Francisco, CA 94103 ,USA",City Dance Studios
37.9184889,-122.3203843,2019-02-18 19:53:12,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-19 08:17:36,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-19 20:07:40,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-20 09:02:38,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-20 18:21:42,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-21 08:32:43,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-21 22:17:19,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-22 08:27:57,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-22 18:45:46,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8718992,-122.2585399,2019-02-23 08:57:14,"Berkeley, CA ,USA","University of California, Berkeley"
37.8696515,-122.2675184,2019-02-23 14:55:57,"2187 Shattuck Ave ,Berkeley, CA 94704 ,USA",Target
37.8718992,-122.2585399,2019-02-23 16:04:51,"Berkeley, CA ,USA","University of California, Berkeley"
37.9184889,-122.3203843,2019-02-23 20:23:29,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.9184889,-122.3203843,2019-02-24 09:49:38,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.8551035,-122.2520854,2019-02-24 11:24:41,"2715 Prince St ,Berkeley, CA 94705 ,USA",Chinese for Christ Berkeley Church 中华归主柏克莱教会
37.8782516,-122.1759132,2019-02-24 17:34:26,"12 Tara Rd ,Orinda, CA 94563 ,USA",12 Tara Rd
37.9184889,-122.3203843,2019-02-24 20:25:21,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-25 08:19:20,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-25 18:58:36,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-26 09:41:09,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-26 19:43:59,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-27 08:54:07,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
37.9184889,-122.3203843,2019-02-27 23:59:08,"5226 Creely Ave ,Richmond, CA 94804 ,USA",5226 Creely Ave
37.7754027,-122.4092892,2019-02-28 12:20:33,"1175 Folsom St ,San Francisco, CA 94103 ,USA",Cliff Lowe Associates
